Username,Full Name,Follower Count,Following Count,Bio,WhatsApp Number,WhatsApp Group Link,Region,External Link,Profile URL,Classification
coelhocellcabofrio,IPHONE - MACBOOK - APPLE - RJ,8,13,📍 | Loja física no centro de São Gonçalo. 🇺🇸 | Experiência com produtos Apple. 👨🏽‍💻 | Assista os Storys 👇🏼... more,,,,,https://www.instagram.com/coelhocellcabofrio/,Phone & Accessories
sahil_mobile_solution,HAND TO HAND MOBILE SOLUTION 🛠️📲,1990,14,📲 →All Kind Of Mobile Repairing & Software issues Fix Here🛠️ 🤝Dealing In Second Hand Apple Iphone & Android 📲 My... more www.youtube.com/channel/UC-4rasZr49Vq6SEbp4qgwJA and 1 more,,,,http://www.youtube.com/channel/UC-4rasZr49Vq6SEbp4qgwJA,https://www.instagram.com/sahil_mobile_solution/,Repair Shop
nando.nd.tech,ND Tech Assistência Tecnica ,55,78,"📍 | Assistências - Vila Tiradentes, Rua 7 🛠️ | Assistência técnica IOS | Android 🕒 | Segunda a Sábado... more wa.me/5574991922877",5574991922877,,,http://wa.me/5574991922877,https://www.instagram.com/nando.nd.tech/,Potentially Relevant
amtech_inventec,Amtech_Inventec,14,2,www.shop.inventec.dehon.com,,,,http://www.shop.inventec.dehon.com,https://www.instagram.com/amtech_inventec/,Retailer
lucas_lcd_parts,Lucas Hu,39.4K,1076,Wholesale iPhone 100% original display screen From Shenzhen China wholesale market Shipping all country WeChat /... more,,,,,https://www.instagram.com/lucas_lcd_parts/,Reseller
shankar_jethwani,Shankar Jethwani,8211,498,"Education Micro soldering Expert 🇮🇳 Kewal Mobile, Gujarat Sb 5-6 windsor plaza. R.C.Dutt road,Alkapuri, Vadodara, Gujarat, India 390007 www.facebook.com/share/15wXRhTrBw/?mibextid=wwXIfr",390007,,,"http://C.Dutt, http://www.facebook.com/share/15wXRhTrBw/?mibextid=wwXIfr",https://www.instagram.com/shankar_jethwani/,Potentially Relevant
stardockinternational,STARDOCK INTERNATIONAL,1321,315,Sales & Repair Of Diesel Gen set Electrical Installations Technical Services & Maintenance Logistics Services General... more 2348092171908 Followed by kizbenj,2348092171908,,,,https://www.instagram.com/stardockinternational/,Repair Shop
kimball_essien,PR_CLICK 📸,0,0,Mobile photographer 📸🫡 Portrait photography 📸❤️,,,,,https://www.instagram.com/kimball_essien/,Phone & Accessories
only_one_sarz,John Osas Imafidon,3634,1742,"Mobile Phone Shop I grew up in Lagos.. There's nothing toosh about me!!! My own Lagos is not lekki or ajah, this is not even the Mainland.... more alaba int matket, Ojo, Lagos, Nigeria 102101 youtu.be/feyh2YXyenQ and 1 more Followed by kizbenj",102101,,,http://youtu.be/feyh2YXyenQ,https://www.instagram.com/only_one_sarz/,Retailer
roomphoneec,RoomPhone S.A.S.,81.4K,0,Mobile Phone Shop 📲Contacto: 0997865107 🕙Horarios De Atención LUN-SAB 10:00am 19:00pm DOM 11am-17:00pm 🚚Envíos a nivel... more maps.apple.com/?address=Avenida%2520de%2520las%2520Am%25C3%25A9ricas%2C%2520Guayaquil%2C%2520Ecuador&auid=12959205753513186874&ll=-2.143538%2C-79.883631&lsp=9902&q=Roomphone&t=m,0997865107,,ecuador,http://maps.apple.com/?address=Avenida%2520de%2520las%2520Am%25C3%25A9ricas%2C%2520Guayaquil%2C%2520Ecuador&auid=12959205753513186874&ll=-2.143538%2C-79.883631&lsp=9902&q=Roomphone&t=m,https://www.instagram.com/roomphoneec/,Retailer
techsmart.ec,Techc Smart,15.7K,0,"📱 Celulares y accesorios premium 🔧 Reparaciones rápidas y garantizadas 🚛 Envíos nacionales 📍 Urdesa Central-Local... more Urdesa Central, Guayaquil, Ecuador wa.me/message/HNP5HOTJMZLPH1",,,ecuador,http://wa.me/message/HNP5HOTJMZLPH1,https://www.instagram.com/techsmart.ec/,Repair Shop
cv_viniciusaraujo,Vinicius Araujo,117,35,Mobile Phone Shop Consultor de Vendas | TIM | IMAGINE AS POSSIBILIDADES A MELHOR REDE 5G DO BRASIL 🇧🇷🇮🇹 Oferece: • A... more,,,brasil,,https://www.instagram.com/cv_viniciusaraujo/,Retailer
suafintech,SuaFintech,2882,2,🤝🏻Seja um parceiro White Label e com a suafintech 🏆 A melhor escolha é aquela que... more linktr.ee/suafintech,,,,http://linktr.ee/suafintech,https://www.instagram.com/suafintech/,Phone & Accessories
maywei.wireless,Maywei l iPhones usados al por mayor | R2,4279,57,12 años en la Industria📱 SOLO VENTA AL POR MAYOR ⬇️TRABAJEMOS JUNTOS⬇️ linktr.ee/mayweiwireless,,,,http://linktr.ee/mayweiwireless,https://www.instagram.com/maywei.wireless/,Retailer
surplus_giant,Surplus Giant Inc.,272,1,"We buy and sell branded closeout #wholesale #electronics and accessories for professional #resellers and #retail buyers.... more 245 NE 4th Ave 201 A, Delray Beach, Florida 33483 www.surplusgiant.com",33483,,,http://www.surplusgiant.com,https://www.instagram.com/surplus_giant/,Reseller
dynamicimports,SEU IPHONE ESTA AQUI,17K,1,🍎 | Realizamos sonhos 📲 | Seminovos | Lacrados | Upgrade 💳 | Parcele em até 18x,,,,,https://www.instagram.com/dynamicimports/,Phone & Accessories
maxibossio226,Maxi Bossio,1211,2733,Creador de @iphone.nortecba Papa de Nina y Vito ❤️💙 Maxi Bossio and 1 more,,,,http://iphone.nortecba,https://www.instagram.com/maxibossio226/,Phone & Accessories
eneas_daruch,Eni,1707,205,Venta de Celulares & Tecnologia @eneasstore,,,,,https://www.instagram.com/eneas_daruch/,Retailer
